4059	2.1E-8
4117	9.3E-8
4181	5.6E-8
4187	7.6E-8
4202	4.0E-8
4204.5	6.1E-8
4280	1.90E-7
4306	1.00E-7
4326	4.18E-8
4327	2.30E-7
4349	3.0E-7
4364.5	8.3E-8
4380 	2.5E-5
4390	1.00E-6
4392	7.07E-7
4400.3	1.03E-5
4408	1.00E-7
4419	3.3E-7
4448.5	2.13E-6
4464.7	1.15E-5
4467.4	6.90E-6
4497	1.5E-8
4503	5.37E-6
4510	8E-5
4529.6	3.19E-6
4534	2.82E-6
4559	1.2E-5
4632	7.0E-4
4655	2.8E-6
4691	5.0E-4
4718.5	4.00E-5
4736	0.0051
4749	6.0E-4
4769	0.0015
4795	0.0012
4824	2.20E-5
4828	0.0024
4866	0.0019
4871	7E-4
4912	0.0024
4934	0.0060
4960	0.0070
4987	0.0130
5006	0.0170
5028	0.009
5054	0.047
5076	0.078
5105.5	11.94
5111	0.010
5144.3	17.11
5156.59	70.77
5156.7	0.030
